-0.10000 0.01000 0.20096 0.01980 0.19998
-0.09000 0.01000 0.18107 0.01984 0.17998
-0.08000 0.01000 0.16121 0.01987 0.15998
-0.07000 0.01000 0.14139 0.01990 0.13999
-0.06000 0.01000 0.12163 0.01993 0.11999
-0.05000 0.01000 0.10196 0.01995 0.09999
-0.04000 0.01000 0.08245 0.01997 0.07999
-0.03000 0.01000 0.06323 0.01998 0.05999
-0.02000 0.01000 0.04471 0.01999 0.04000
-0.01000 0.01000 0.02828 0.02000 0.02000
0.00000 0.01000 0.02000 0.02000 -0.00000
0.01000 0.01000 0.02828 0.02000 -0.02000
0.02000 0.01000 0.04471 0.01999 -0.04000
0.03000 0.01000 0.06323 0.01998 -0.05999
0.04000 0.01000 0.08245 0.01997 -0.07999
0.05000 0.01000 0.10196 0.01995 -0.09999
0.06000 0.01000 0.12163 0.01993 -0.11999
0.07000 0.01000 0.14139 0.01990 -0.13999
0.08000 0.01000 0.16121 0.01987 -0.15998
0.09000 0.01000 0.18107 0.01984 -0.17998
0.10000 0.01000 0.20096 0.01980 -0.19998
0.11000 0.01000 0.22086 0.01976 -0.21998
0.12000 0.01000 0.24078 0.01971 -0.23998
0.13000 0.01000 0.26072 0.01966 -0.25997
0.14000 0.01000 0.28066 0.01961 -0.27997
0.15000 0.01000 0.30061 0.01955 -0.29997
0.16000 0.01000 0.32056 0.01949 -0.31997
0.17000 0.01000 0.34052 0.01942 -0.33997
0.18000 0.01000 0.36048 0.01935 -0.35996
0.19000 0.01000 0.38045 0.01928 -0.37996
0.20000 0.01000 0.40042 0.01920 -0.39996
0.21000 0.01000 0.42039 0.01912 -0.41996
0.22000 0.01000 0.44037 0.01903 -0.43996
0.23000 0.01000 0.46034 0.01894 -0.45995
0.24000 0.01000 0.48032 0.01885 -0.47995
0.25000 0.01000 0.50030 0.01875 -0.49995
0.26000 0.01000 0.52028 0.01865 -0.51995
0.27000 0.01000 0.54026 0.01854 -0.53995
0.28000 0.01000 0.56025 0.01843 -0.55994
0.29000 0.01000 0.58023 0.01832 -0.57994
0.30000 0.01000 0.60022 0.01820 -0.59994
0.31000 0.01000 0.62020 0.01808 -0.61994
0.32000 0.01000 0.64019 0.01795 -0.63994
0.33000 0.01000 0.66017 0.01782 -0.65993
0.34000 0.01000 0.68016 0.01769 -0.67993
0.35000 0.01000 0.70015 0.01755 -0.69993
0.36000 0.01000 0.72014 0.01741 -0.71993
0.37000 0.01000 0.74013 0.01726 -0.73993
0.38000 0.01000 0.76012 0.01711 -0.75992
0.39000 0.01000 0.78011 0.01696 -0.77992
0.40000 0.01000 0.80010 0.01680 -0.79992
0.41000 0.01000 0.82009 0.01664 -0.81992
0.42000 0.01000 0.84008 0.01647 -0.83992
0.43000 0.01000 0.86007 0.01630 -0.85991
0.44000 0.01000 0.88006 0.01613 -0.87991
0.45000 0.01000 0.90005 0.01595 -0.89991
0.46000 0.01000 0.92004 0.01577 -0.91991
0.47000 0.01000 0.94004 0.01558 -0.93991
0.48000 0.01000 0.96003 0.01539 -0.95990
0.49000 0.01000 0.98002 0.01520 -0.97990
0.50000 0.01000 1.00001 0.01500 -0.99990
0.51000 0.01000 1.02001 0.01480 -1.01990
0.52000 0.01000 1.04000 0.01459 -1.03990
0.53000 0.01000 1.05999 0.01438 -1.05989
0.54000 0.01000 1.07998 0.01417 -1.07989
0.55000 0.01000 1.09998 0.01395 -1.09989
0.56000 0.01000 1.11997 0.01373 -1.11989
0.57000 0.01000 1.13997 0.01350 -1.13989
0.58000 0.01000 1.15996 0.01327 -1.15988
0.59000 0.01000 1.17995 0.01304 -1.17988
0.60000 0.01000 1.19995 0.01280 -1.19988
0.61000 0.01000 1.21994 0.01256 -1.21988
0.62000 0.01000 1.23994 0.01231 -1.23988
0.63000 0.01000 1.25993 0.01206 -1.25987
0.64000 0.01000 1.27993 0.01181 -1.27987
0.65000 0.01000 1.29992 0.01155 -1.29987
0.66000 0.01000 1.31992 0.01129 -1.31987
0.67000 0.01000 1.33991 0.01102 -1.33987
0.68000 0.01000 1.35991 0.01075 -1.35986
0.69000 0.01000 1.37990 0.01048 -1.37986
0.70000 0.01000 1.39990 0.01020 -1.39986
0.71000 0.01000 1.41989 0.00992 -1.41986
0.72000 0.01000 1.43989 0.00963 -1.43986
0.73000 0.01000 1.45988 0.00934 -1.45985
0.74000 0.01000 1.47988 0.00905 -1.47985
0.75000 0.01000 1.49988 0.00875 -1.49985
0.76000 0.01000 1.51987 0.00845 -1.51985
0.77000 0.01000 1.53987 0.00814 -1.53985
0.78000 0.01000 1.55986 0.00783 -1.55984
0.79000 0.01000 1.57986 0.00752 -1.57984
0.80000 0.01000 1.59986 0.00720 -1.59984
0.81000 0.01000 1.61985 0.00688 -1.61984
0.82000 0.01000 1.63985 0.00655 -1.63984
0.83000 0.01000 1.65985 0.00622 -1.65983
0.84000 0.01000 1.67984 0.00589 -1.67983
0.85000 0.01000 1.69984 0.00555 -1.69983
0.86000 0.01000 1.71984 0.00521 -1.71983
0.87000 0.01000 1.73983 0.00486 -1.73983
0.88000 0.01000 1.75983 0.00451 -1.75982
0.89000 0.01000 1.77983 0.00416 -1.77982
0.90000 0.01000 1.79982 0.00380 -1.79982
0.91000 0.01000 1.81982 0.00344 -1.81982
0.92000 0.01000 1.83982 0.00307 -1.83982
0.93000 0.01000 1.85982 0.00270 -1.85981
0.94000 0.01000 1.87981 0.00233 -1.87981
0.95000 0.01000 1.89981 0.00195 -1.89981
0.96000 0.01000 1.91981 0.00157 -1.91981
0.97000 0.01000 1.93981 0.00118 -1.93981
0.98000 0.01000 1.95980 0.00079 -1.95980
0.99000 0.01000 1.97980 0.00040 -1.97980
1.00000 0.01000 1.99980 0.00000 -1.99980

-1.00000 0.02000 1.99920 0.00000 1.99920
-0.99000 0.02000 1.97921 0.00080 1.97921
-0.98000 0.02000 1.95922 0.00158 1.95922
-0.97000 0.02000 1.93923 0.00236 1.93922
-0.96000 0.02000 1.91923 0.00314 1.91923
-0.95000 0.02000 1.89924 0.00390 1.89924
-0.94000 0.02000 1.87925 0.00466 1.87925
-0.93000 0.02000 1.85926 0.00540 1.85926
-0.92000 0.02000 1.83927 0.00614 1.83926
-0.91000 0.02000 1.81928 0.00688 1.81927
-0.90000 0.02000 1.79930 0.00760 1.79928
-0.89000 0.02000 1.77931 0.00832 1.77929
-0.88000 0.02000 1.75932 0.00902 1.75930
-0.87000 0.02000 1.73933 0.00972 1.73930
-0.86000 0.02000 1.71934 0.01042 1.71931
-0.85000 0.02000 1.69936 0.01110 1.69932
-0.84000 0.02000 1.67937 0.01178 1.67933
-0.83000 0.02000 1.65938 0.01244 1.65934
-0.82000 0.02000 1.63940 0.01310 1.63934
-0.81000 0.02000 1.61941 0.01376 1.61935
-0.80000 0.02000 1.59942 0.01440 1.59936
-0.79000 0.02000 1.57944 0.01504 1.57937
-0.78000 0.02000 1.55945 0.01566 1.55938
-0.77000 0.02000 1.53947 0.01628 1.53938
-0.76000 0.02000 1.51949 0.01690 1.51939
-0.75000 0.02000 1.49950 0.01750 1.49940
-0.74000 0.02000 1.47952 0.01810 1.47941
-0.73000 0.02000 1.45954 0.01868 1.45942
-0.72000 0.02000 1.43955 0.01926 1.43942
-0.71000 0.02000 1.41957 0.01984 1.41943
-0.70000 0.02000 1.39959 0.02040 1.39944
-0.69000 0.02000 1.37961 0.02096 1.37945
-0.68000 0.02000 1.35963 0.02150 1.35946
-0.67000 0.02000 1.33965 0.02204 1.33946
-0.66000 0.02000 1.31967 0.02258 1.31947
-0.65000 0.02000 1.29969 0.02310 1.29948
-0.64000 0.02000 1.27971 0.02362 1.27949
-0.63000 0.02000 1.25973 0.02412 1.25950
-0.62000 0.02000 1.23975 0.02462 1.23950
-0.61000 0.02000 1.21977 0.02512 1.21951
-0.60000 0.02000 1.19979 0.02560 1.19952
-0.59000 0.02000 1.17982 0.02608 1.17953
-0.58000 0.02000 1.15984 0.02654 1.15954
-0.57000 0.02000 1.13986 0.02700 1.13954
-0.56000 0.02000 1.11989 0.02746 1.11955
-0.55000 0.02000 1.09991 0.02790 1.09956
-0.54000 0.02000 1.07994 0.02834 1.07957
-0.53000 0.02000 1.05997 0.02876 1.05958
-0.52000 0.02000 1.03999 0.02918 1.03958
-0.51000 0.02000 1.02002 0.02960 1.01959
-0.50000 0.02000 1.00005 0.03000 0.99960
-0.49000 0.02000 0.98008 0.03040 0.97961
-0.48000 0.02000 0.96011 0.03078 0.95962
-0.47000 0.02000 0.94014 0.03116 0.93962
-0.46000 0.02000 0.92017 0.03154 0.91963
-0.45000 0.02000 0.90021 0.03190 0.89964
-0.44000 0.02000 0.88024 0.03226 0.87965
-0.43000 0.02000 0.86027 0.03260 0.85966
-0.42000 0.02000 0.84031 0.03294 0.83966
-0.41000 0.02000 0.82035 0.03328 0.81967
-0.40000 0.02000 0.80039 0.03360 0.79968
-0.39000 0.02000 0.78043 0.03392 0.77969
-0.38000 0.02000 0.76047 0.03422 0.75970
-0.37000 0.02000 0.74051 0.03452 0.73970
-0.36000 0.02000 0.72055 0.03482 0.71971
-0.35000 0.02000 0.70060 0.03510 0.69972
-0.34000 0.02000 0.68065 0.03538 0.67973
-0.33000 0.02000 0.66070 0.03564 0.65974
-0.32000 0.02000 0.64075 0.03590 0.63974
-0.31000 0.02000 0.62081 0.03616 0.61975
-0.30000 0.02000 0.60086 0.03640 0.59976
-0.29000 0.02000 0.58092 0.03664 0.57977
-0.28000 0.02000 0.56099 0.03686 0.55978
-0.27000 0.02000 0.54106 0.03708 0.53978
-0.26000 0.02000 0.52113 0.03730 0.51979
-0.25000 0.02000 0.50120 0.03750 0.49980
-0.24000 0.02000 0.48129 0.03770 0.47981
-0.23000 0.02000 0.46137 0.03788 0.45982
-0.22000 0.02000 0.44147 0.03806 0.43982
-0.21000 0.02000 0.42157 0.03824 0.41983
-0.20000 0.02000 0.40168 0.03840 0.39984
-0.19000 0.02000 0.38180 0.03856 0.37985
-0.18000 0.02000 0.36193 0.03870 0.35986
-0.17000 0.02000 0.34208 0.03884 0.33986
-0.16000 0.02000 0.32224 0.03898 0.31987
-0.15000 0.02000 0.30242 0.03910 0.29988
-0.14000 0.02000 0.28262 0.03922 0.27989
-0.13000 0.02000 0.26285 0.03932 0.25990
-0.12000 0.02000 0.24312 0.03942 0.23990
-0.11000 0.02000 0.22343 0.03952 0.21991
-0.10000 0.02000 0.20380 0.03960 0.19992
-0.09000 0.02000 0.18425 0.03968 0.17993
-0.08000 0.02000 0.16480 0.03974 0.15994
-0.07000 0.02000 0.14549 0.03980 0.13994
-0.06000 0.02000 0.12640 0.03986 0.11995
-0.05000 0.02000 0.10763 0.03990 0.09996
-0.04000 0.02000 0.08939 0.03994 0.07997
-0.03000 0.02000 0.07207 0.03996 0.05998
-0.02000 0.02000 0.05655 0.03998 0.03998
-0.01000 0.02000 0.04471 0.04000 0.01999
0.00000 0.02000 0.04000 0.04000 -0.00000
0.01000 0.02000 0.04471 0.04000 -0.01999
0.02000 0.02000 0.05655 0.03998 -0.03998
0.03000 0.02000 0.07207 0.03996 -0.05998
0.04000 0.02000 0.08939 0.03994 -0.07997
0.05000 0.02000 0.10763 0.03990 -0.09996
0.06000 0.02000 0.12640 0.03986 -0.11995
0.07000 0.02000 0.14549 0.03980 -0.13994
0.08000 0.02000 0.16480 0.03974 -0.15994
0.09000 0.02000 0.18425 0.03968 -0.17993
0.10000 0.02000 0.20380 0.03960 -0.19992
0.11000 0.02000 0.22343 0.03952 -0.21991
0.12000 0.02000 0.24312 0.03942 -0.23990
0.13000 0.02000 0.26285 0.03932 -0.25990
0.14000 0.02000 0.28262 0.03922 -0.27989
0.15000 0.02000 0.30242 0.03910 -0.29988
0.16000 0.02000 0.32224 0.03898 -0.31987
0.17000 0.02000 0.34208 0.03884 -0.33986
0.18000 0.02000 0.36193 0.03870 -0.35986
0.19000 0.02000 0.38180 0.03856 -0.37985
0.20000 0.02000 0.40168 0.03840 -0.39984
0.21000 0.02000 0.42157 0.03824 -0.41983
0.22000 0.02000 0.44147 0.03806 -0.43982
0.23000 0.02000 0.46137 0.03788 -0.45982
0.24000 0.02000 0.48129 0.03770 -0.47981
0.25000 0.02000 0.50120 0.03750 -0.49980
0.26000 0.02000 0.52113 0.03730 -0.51979
0.27000 0.02000 0.54106 0.03708 -0.53978
0.28000 0.02000 0.56099 0.03686 -0.55978
0.29000 0.02000 0.58092 0.03664 -0.57977
0.30000 0.02000 0.60086 0.03640 -0.59976
0.31000 0.02000 0.62081 0.03616 -0.61975
0.32000 0.02000 0.64075 0.03590 -0.63974
0.33000 0.02000 0.66070 0.03564 -0.65974
0.34000 0.02000 0.68065 0.03538 -0.67973
0.35000 0.02000 0.70060 0.03510 -0.69972
